"time","variable","old_value","units","name"
40,"M",11.4769480999123,"mg C/g soil","CORPSE"
50,"M",11.4696776114894,"mg C/g soil","CORPSE"
60,"M",11.4617824848758,"mg C/g soil","CORPSE"
70,"M",11.4535418847257,"mg C/g soil","CORPSE"
80,"M",11.4450871547388,"mg C/g soil","CORPSE"
90,"M",11.4364866617651,"mg C/g soil","CORPSE"
100,"M",11.4277783175015,"mg C/g soil","CORPSE"
110,"M",11.4189836107068,"mg C/g soil","CORPSE"
120,"M",11.4101149272474,"mg C/g soil","CORPSE"
130,"M",11.4011792066928,"mg C/g soil","CORPSE"
140,"M",11.3921803142036,"mg C/g soil","CORPSE"
150,"M",11.383120440517,"mg C/g soil","CORPSE"
160,"M",11.3740006953986,"mg C/g soil","CORPSE"
170,"M",11.3648216652396,"mg C/g soil","CORPSE"
180,"M",11.3555836859797,"mg C/g soil","CORPSE"
190,"M",11.3462869416305,"mg C/g soil","CORPSE"
200,"M",11.3369315342189,"mg C/g soil","CORPSE"
210,"M",11.3275175215876,"mg C/g soil","CORPSE"
220,"M",11.3180449456645,"mg C/g soil","CORPSE"
230,"M",11.3085138433313,"mg C/g soil","CORPSE"
240,"M",11.2989242514775,"mg C/g soil","CORPSE"
250,"M",11.2892762070014,"mg C/g soil","CORPSE"
260,"M",11.279569750128,"mg C/g soil","CORPSE"
270,"M",11.2698049246361,"mg C/g soil","CORPSE"
280,"M",11.2599817781999,"mg C/g soil","CORPSE"
290,"M",11.2501003627538,"mg C/g soil","CORPSE"
300,"M",11.2401607344209,"mg C/g soil","CORPSE"
310,"M",11.2301629537787,"mg C/g soil","CORPSE"
320,"M",11.2201070854819,"mg C/g soil","CORPSE"
330,"M",11.209993198737,"mg C/g soil","CORPSE"
340,"M",11.1998213665908,"mg C/g soil","CORPSE"
350,"M",11.1895916669021,"mg C/g soil","CORPSE"
360,"M",11.1793041809669,"mg C/g soil","CORPSE"
370,"M",11.1689589954353,"mg C/g soil","CORPSE"
380,"M",11.1585561995841,"mg C/g soil","CORPSE"
390,"M",11.1480958890001,"mg C/g soil","CORPSE"
400,"M",11.1375781614633,"mg C/g soil","CORPSE"
410,"M",11.1270031201408,"mg C/g soil","CORPSE"
420,"M",11.1163708720235,"mg C/g soil","CORPSE"
430,"M",11.10568152832,"mg C/g soil","CORPSE"
440,"M",11.0949352044032,"mg C/g soil","CORPSE"
450,"M",11.0841320197955,"mg C/g soil","CORPSE"
460,"M",11.0732720982137,"mg C/g soil","CORPSE"
470,"M",11.062355567109,"mg C/g soil","CORPSE"
480,"M",11.0513825579836,"mg C/g soil","CORPSE"
490,"M",11.0403532070031,"mg C/g soil","CORPSE"
500,"M",11.029267654771,"mg C/g soil","CORPSE"
510,"M",11.0181260455831,"mg C/g soil","CORPSE"
520,"M",11.0069285275067,"mg C/g soil","CORPSE"
530,"M",10.9956752526191,"mg C/g soil","CORPSE"
540,"M",10.9843663770883,"mg C/g soil","CORPSE"
550,"M",10.9730020611225,"mg C/g soil","CORPSE"
560,"M",10.9615824689022,"mg C/g soil","CORPSE"
570,"M",10.9501077685425,"mg C/g soil","CORPSE"
580,"M",10.9385781320776,"mg C/g soil","CORPSE"
590,"M",10.9269937354491,"mg C/g soil","CORPSE"
600,"M",10.9153547584858,"mg C/g soil","CORPSE"
610,"M",10.9036613848809,"mg C/g soil","CORPSE"
620,"M",10.8919138021667,"mg C/g soil","CORPSE"
630,"M",10.8801122016912,"mg C/g soil","CORPSE"
640,"M",10.8682567785939,"mg C/g soil","CORPSE"
650,"M",10.8563477317816,"mg C/g soil","CORPSE"
660,"M",10.844385263903,"mg C/g soil","CORPSE"
670,"M",10.8323695813237,"mg C/g soil","CORPSE"
680,"M",10.820300894099,"mg C/g soil","CORPSE"
690,"M",10.8081794159481,"mg C/g soil","CORPSE"
700,"M",10.7960053642265,"mg C/g soil","CORPSE"
710,"M",10.7837789598983,"mg C/g soil","CORPSE"
720,"M",10.7715004275087,"mg C/g soil","CORPSE"
730,"M",10.7591699951575,"mg C/g soil","CORPSE"
740,"M",10.7467878944646,"mg C/g soil","CORPSE"
750,"M",10.7343543605399,"mg C/g soil","CORPSE"
760,"M",10.7218696319576,"mg C/g soil","CORPSE"
770,"M",10.7093339507275,"mg C/g soil","CORPSE"
780,"M",10.696747562263,"mg C/g soil","CORPSE"
790,"M",10.6841107153462,"mg C/g soil","CORPSE"
800,"M",10.6714236620973,"mg C/g soil","CORPSE"
810,"M",10.6586866579453,"mg C/g soil","CORPSE"
820,"M",10.6458999615957,"mg C/g soil","CORPSE"
830,"M",10.6330638349953,"mg C/g soil","CORPSE"
840,"M",10.6201785432992,"mg C/g soil","CORPSE"
850,"M",10.6072443548371,"mg C/g soil","CORPSE"
860,"M",10.5942615410799,"mg C/g soil","CORPSE"
870,"M",10.5812303766056,"mg C/g soil","CORPSE"
880,"M",10.5681511390647,"mg C/g soil","CORPSE"
890,"M",10.5550241091483,"mg C/g soil","CORPSE"
900,"M",10.5418495705461,"mg C/g soil","CORPSE"
910,"M",10.5286278099098,"mg C/g soil","CORPSE"
920,"M",10.5153591168221,"mg C/g soil","CORPSE"
930,"M",10.5020437837638,"mg C/g soil","CORPSE"
940,"M",10.4886821060742,"mg C/g soil","CORPSE"
950,"M",10.4752743819111,"mg C/g soil","CORPSE"
960,"M",10.4618209122143,"mg C/g soil","CORPSE"
970,"M",10.4483220006717,"mg C/g soil","CORPSE"
980,"M",10.4347779536821,"mg C/g soil","CORPSE"
990,"M",10.4211890803142,"mg C/g soil","CORPSE"
1000,"M",10.4075556922692,"mg C/g soil","CORPSE"
0,"Q",0.1,"mg C/g soil","CORPSE"
10,"Q",0.124050197330169,"mg C/g soil","CORPSE"
20,"Q",0.124319342343885,"mg C/g soil","CORPSE"
30,"Q",0.124318806887333,"mg C/g soil","CORPSE"
40,"Q",0.124279019056826,"mg C/g soil","CORPSE"
50,"Q",0.124252521377135,"mg C/g soil","CORPSE"
60,"Q",0.124255499455921,"mg C/g soil","CORPSE"
70,"Q",0.124290566448391,"mg C/g soil","CORPSE"
80,"Q",0.124354209604296,"mg C/g soil","CORPSE"
90,"Q",0.124440480278123,"mg C/g soil","CORPSE"
100,"Q",0.124543195668365,"mg C/g soil","CORPSE"
110,"Q",0.124657089784201,"mg C/g soil","CORPSE"
120,"Q",0.124778231290947,"mg C/g soil","CORPSE"
130,"Q",0.12490395138961,"mg C/g soil","CORPSE"
140,"Q",0.125032575608778,"mg C/g soil","CORPSE"
150,"Q",0.125163093668209,"mg C/g soil","CORPSE"
160,"Q",0.125294945867514,"mg C/g soil","CORPSE"
170,"Q",0.125427826409394,"mg C/g soil","CORPSE"
180,"Q",0.125561563084906,"mg C/g soil","CORPSE"
190,"Q",0.125696063274371,"mg C/g soil","CORPSE"
200,"Q",0.125831277502021,"mg C/g soil","CORPSE"
210,"Q",0.125967179441012,"mg C/g soil","CORPSE"
220,"Q",0.126103753990852,"mg C/g soil","CORPSE"
230,"Q",0.12624099198894,"mg C/g soil","CORPSE"
240,"Q",0.12637888659512,"mg C/g soil","CORPSE"
250,"Q",0.126517433112334,"mg C/g soil","CORPSE"
260,"Q",0.126656626917275,"mg C/g soil","CORPSE"
270,"Q",0.126796463750588,"mg C/g soil","CORPSE"
280,"Q",0.126936939569167,"mg C/g soil","CORPSE"
290,"Q",0.127078050379931,"mg C/g soil","CORPSE"
300,"Q",0.127219792137274,"mg C/g soil","CORPSE"
310,"Q",0.127362160716679,"mg C/g soil","CORPSE"
320,"Q",0.127505151923714,"mg C/g soil","CORPSE"
330,"Q",0.12764876150953,"mg C/g soil","CORPSE"
340,"Q",0.127792985179842,"mg C/g soil","CORPSE"
350,"Q",0.127937818596945,"mg C/g soil","CORPSE"
360,"Q",0.128083257378723,"mg C/g soil","CORPSE"
370,"Q",0.128229297097051,"mg C/g soil","CORPSE"
380,"Q",0.12837593327733,"mg C/g soil","CORPSE"
390,"Q",0.128523161396981,"mg C/g soil","CORPSE"
400,"Q",0.128670976892489,"mg C/g soil","CORPSE"
410,"Q",0.128819375154199,"mg C/g soil","CORPSE"
420,"Q",0.128968351527202,"mg C/g soil","CORPSE"
430,"Q",0.12911790131284,"mg C/g soil","CORPSE"
440,"Q",0.129268019769887,"mg C/g soil","CORPSE"
450,"Q",0.129418702115133,"mg C/g soil","CORPSE"
460,"Q",0.129569943523191,"mg C/g soil","CORPSE"
470,"Q",0.129721739131406,"mg C/g soil","CORPSE"
480,"Q",0.129874084037074,"mg C/g soil","CORPSE"
490,"Q",0.130026973291828,"mg C/g soil","CORPSE"
500,"Q",0.130180401904439,"mg C/g soil","CORPSE"
510,"Q",0.130334364848649,"mg C/g soil","CORPSE"
520,"Q",0.130488857062609,"mg C/g soil","CORPSE"
530,"Q",0.130643873446988,"mg C/g soil","CORPSE"
540,"Q",0.130799408864807,"mg C/g soil","CORPSE"
550,"Q",0.130955458142361,"mg C/g soil","CORPSE"
560,"Q",0.13111201607015,"mg C/g soil","CORPSE"
570,"Q",0.131269077403597,"mg C/g soil","CORPSE"
580,"Q",0.131426636863684,"mg C/g soil","CORPSE"
590,"Q",0.131584689137553,"mg C/g soil","CORPSE"
600,"Q",0.131743228879055,"mg C/g soil","CORPSE"
610,"Q",0.131902250709353,"mg C/g soil","CORPSE"
620,"Q",0.13206174921755,"mg C/g soil","CORPSE"
630,"Q",0.132221718961324,"mg C/g soil","CORPSE"
640,"Q",0.132382154467552,"mg C/g soil","CORPSE"
650,"Q",0.132543050232925,"mg C/g soil","CORPSE"
660,"Q",0.132704400724569,"mg C/g soil","CORPSE"
670,"Q",0.132866200380659,"mg C/g soil","CORPSE"
680,"Q",0.13302844361105,"mg C/g soil","CORPSE"
690,"Q",0.133191124797897,"mg C/g soil","CORPSE"
700,"Q",0.133354238296278,"mg C/g soil","CORPSE"
710,"Q",0.133517778434817,"mg C/g soil","CORPSE"
720,"Q",0.133681739516298,"mg C/g soil","CORPSE"
730,"Q",0.13384611581824,"mg C/g soil","CORPSE"
740,"Q",0.134010901593639,"mg C/g soil","CORPSE"
750,"Q",0.134176091071604,"mg C/g soil","CORPSE"
760,"Q",0.134341678457886,"mg C/g soil","CORPSE"
770,"Q",0.134507657935459,"mg C/g soil","CORPSE"
780,"Q",0.134674023665175,"mg C/g soil","CORPSE"
790,"Q",0.134840769786456,"mg C/g soil","CORPSE"
800,"Q",0.135007890417893,"mg C/g soil","CORPSE"
810,"Q",0.135175379657808,"mg C/g soil","CORPSE"
820,"Q",0.135343231584878,"mg C/g soil","CORPSE"
830,"Q",0.135511440258783,"mg C/g soil","CORPSE"
840,"Q",0.135679999720833,"mg C/g soil","CORPSE"
850,"Q",0.13584890399458,"mg C/g soil","CORPSE"
860,"Q",0.136018147086416,"mg C/g soil","CORPSE"
870,"Q",0.136187722986192,"mg C/g soil","CORPSE"
880,"Q",0.136357625667813,"mg C/g soil","CORPSE"
890,"Q",0.136527849089809,"mg C/g soil","CORPSE"
900,"Q",0.136698387196057,"mg C/g soil","CORPSE"
910,"Q",0.136869233916395,"mg C/g soil","CORPSE"
920,"Q",0.137040383167142,"mg C/g soil","CORPSE"
930,"Q",0.137211828851659,"mg C/g soil","CORPSE"
940,"Q",0.137383564860976,"mg C/g soil","CORPSE"
950,"Q",0.137555585074469,"mg C/g soil","CORPSE"
960,"Q",0.137727883360433,"mg C/g soil","CORPSE"
970,"Q",0.13790045357662,"mg C/g soil","CORPSE"
980,"Q",0.138073289570835,"mg C/g soil","CORPSE"
990,"Q",0.138246385181562,"mg C/g soil","CORPSE"
1000,"Q",0.138419734238557,"mg C/g soil","CORPSE"
0,"B",2,"mg C/g soil","CORPSE"
10,"B",0.130808182473592,"mg C/g soil","CORPSE"
20,"B",0.0563145651925976,"mg C/g soil","CORPSE"
30,"B",0.0343130160809768,"mg C/g soil","CORPSE"
40,"B",0.0245043637615054,"mg C/g soil","CORPSE"
50,"B",0.0193548935873386,"mg C/g soil","CORPSE"
60,"B",0.0164386749521569,"mg C/g soil","CORPSE"
70,"B",0.0147371269815115,"mg C/g soil","CORPSE"
80,"B",0.013745385797362,"mg C/g soil","CORPSE"
90,"B",0.0131833663165361,"mg C/g soil","CORPSE"
100,"B",0.0128832107072368,"mg C/g soil","CORPSE"
110,"B",0.0127410599791071,"mg C/g soil","CORPSE"
120,"B",0.012691775545286,"mg C/g soil","CORPSE"
130,"B",0.0126957884252314,"mg C/g soil","CORPSE"
140,"B",0.0127296464129732,"mg C/g soil","CORPSE"
150,"B",0.0127794983761826,"mg C/g soil","CORPSE"
160,"B",0.0128379024859677,"mg C/g soil","CORPSE"
170,"B",0.0129008469867387,"mg C/g soil","CORPSE"
180,"B",0.0129660762053629,"mg C/g soil","CORPSE"
190,"B",0.0130323919944484,"mg C/g soil","CORPSE"
200,"B",0.0130991760318276,"mg C/g soil","CORPSE"
210,"B",0.0131661231834458,"mg C/g soil","CORPSE"
220,"B",0.0132330796431395,"mg C/g soil","CORPSE"
230,"B",0.01329996900393,"mg C/g soil","CORPSE"
240,"B",0.0133667457456656,"mg C/g soil","CORPSE"
250,"B",0.0134333941758997,"mg C/g soil","CORPSE"
260,"B",0.0134999006064742,"mg C/g soil","CORPSE"
270,"B",0.01356625704458,"mg C/g soil","CORPSE"
280,"B",0.0136324590421055,"mg C/g soil","CORPSE"
290,"B",0.0136985035468878,"mg C/g soil","CORPSE"
300,"B",0.013764387570217,"mg C/g soil","CORPSE"
310,"B",0.0138301078107287,"mg C/g soil","CORPSE"
320,"B",0.0138956607567785,"mg C/g soil","CORPSE"
330,"B",0.0139610428313178,"mg C/g soil","CORPSE"
340,"B",0.0140262505467749,"mg C/g soil","CORPSE"
350,"B",0.0140912804516693,"mg C/g soil","CORPSE"
360,"B",0.0141561292314442,"mg C/g soil","CORPSE"
370,"B",0.0142207935075197,"mg C/g soil","CORPSE"
380,"B",0.0142852700977637,"mg C/g soil","CORPSE"
390,"B",0.0143495556303714,"mg C/g soil","CORPSE"
400,"B",0.0144136469166292,"mg C/g soil","CORPSE"
410,"B",0.0144775407666328,"mg C/g soil","CORPSE"
420,"B",0.0145412340140837,"mg C/g soil","CORPSE"
430,"B",0.0146047235102283,"mg C/g soil","CORPSE"
440,"B",0.0146680061410022,"mg C/g soil","CORPSE"
450,"B",0.0147310788265182,"mg C/g soil","CORPSE"
460,"B",0.0147939385194451,"mg C/g soil","CORPSE"
470,"B",0.0148565822003496,"mg C/g soil","CORPSE"
480,"B",0.0149190068802609,"mg C/g soil","CORPSE"
490,"B",0.0149812096067119,"mg C/g soil","CORPSE"
500,"B",0.0150431874609423,"mg C/g soil","CORPSE"
510,"B",0.0151049375513404,"mg C/g soil","CORPSE"
520,"B",0.0151664570139805,"mg C/g soil","CORPSE"
530,"B",0.0152277430169055,"mg C/g soil","CORPSE"
540,"B",0.015288792762833,"mg C/g soil","CORPSE"
550,"B",0.0153496034879349,"mg C/g soil","CORPSE"
560,"B",0.0154101724595454,"mg C/g soil","CORPSE"
570,"B",0.0154704969759003,"mg C/g soil","CORPSE"
580,"B",0.0155305743674052,"mg C/g soil","CORPSE"
590,"B",0.0155904019973975,"mg C/g soil","CORPSE"
600,"B",0.0156499772617822,"mg C/g soil","CORPSE"
610,"B",0.0157092975887174,"mg C/g soil","CORPSE"
620,"B",0.0157683604386614,"mg C/g soil","CORPSE"
630,"B",0.0158271633045892,"mg C/g soil","CORPSE"
640,"B",0.0158857037121206,"mg C/g soil","CORPSE"
650,"B",0.0159439792195294,"mg C/g soil","CORPSE"
660,"B",0.016001987417733,"mg C/g soil","CORPSE"
670,"B",0.0160597259303145,"mg C/g soil","CORPSE"
680,"B",0.0161171924135634,"mg C/g soil","CORPSE"
690,"B",0.0161743845565071,"mg C/g soil","CORPSE"
700,"B",0.0162313000809253,"mg C/g soil","CORPSE"
710,"B",0.0162879367413556,"mg C/g soil","CORPSE"
720,"B",0.0163442923250972,"mg C/g soil","CORPSE"
730,"B",0.0164003646522109,"mg C/g soil","CORPSE"
740,"B",0.0164561515755053,"mg C/g soil","CORPSE"
750,"B",0.0165116509805384,"mg C/g soil","CORPSE"
760,"B",0.0165668607856263,"mg C/g soil","CORPSE"
770,"B",0.0166217789418299,"mg C/g soil","CORPSE"
780,"B",0.0166764034328984,"mg C/g soil","CORPSE"
790,"B",0.0167307322752154,"mg C/g soil","CORPSE"
800,"B",0.0167847635177979,"mg C/g soil","CORPSE"
810,"B",0.0168384952422859,"mg C/g soil","CORPSE"
820,"B",0.0168919255628946,"mg C/g soil","CORPSE"
830,"B",0.01694505262635,"mg C/g soil","CORPSE"
840,"B",0.0169978746118353,"mg C/g soil","CORPSE"
850,"B",0.0170503897309489,"mg C/g soil","CORPSE"
860,"B",0.0171025962276567,"mg C/g soil","CORPSE"
870,"B",0.0171544923782327,"mg C/g soil","CORPSE"
880,"B",0.017206076491192,"mg C/g soil","CORPSE"
890,"B",0.0172573469072249,"mg C/g soil","CORPSE"
900,"B",0.0173083019991015,"mg C/g soil","CORPSE"
910,"B",0.017358940171609,"mg C/g soil","CORPSE"
920,"B",0.0174092598615061,"mg C/g soil","CORPSE"
930,"B",0.0174592595374517,"mg C/g soil","CORPSE"
940,"B",0.017508937699881,"mg C/g soil","CORPSE"
950,"B",0.0175582928808798,"mg C/g soil","CORPSE"
960,"B",0.0176073236441336,"mg C/g soil","CORPSE"
970,"B",0.0176560285848581,"mg C/g soil","CORPSE"
980,"B",0.0177044063296923,"mg C/g soil","CORPSE"
990,"B",0.0177524555365762,"mg C/g soil","CORPSE"
1000,"B",0.0178001748946415,"mg C/g soil","CORPSE"
0,"D",1,"mg C/g soil","CORPSE"
10,"D",0.0182849011937454,"mg C/g soil","CORPSE"
20,"D",0.00736763851953804,"mg C/g soil","CORPSE"
30,"D",0.00572953280437451,"mg C/g soil","CORPSE"
40,"D",0.00567259185271288,"mg C/g soil","CORPSE"
50,"D",0.00609731937399466,"mg C/g soil","CORPSE"
60,"D",0.00665497554452893,"mg C/g soil","CORPSE"
70,"D",0.00719276126567308,"mg C/g soil","CORPSE"
80,"D",0.00764218231918413,"mg C/g soil","CORPSE"
90,"D",0.00798322486651562,"mg C/g soil","CORPSE"
100,"D",0.00822411802385834,"mg C/g soil","CORPSE"
110,"D",0.00838577614350234,"mg C/g soil","CORPSE"
120,"D",0.00849133994766119,"mg C/g soil","CORPSE"
130,"D",0.0085604999454782,"mg C/g soil","CORPSE"
140,"D",0.00860742295356782,"mg C/g soil","CORPSE"
150,"D",0.00864146240152579,"mg C/g soil","CORPSE"
160,"D",0.0086683704812307,"mg C/g soil","CORPSE"
170,"D",0.00869140085089116,"mg C/g soil","CORPSE"
180,"D",0.00871236811967763,"mg C/g soil","CORPSE"
190,"D",0.00873223247156107,"mg C/g soil","CORPSE"
200,"D",0.0087515190901068,"mg C/g soil","CORPSE"
210,"D",0.00877051433433049,"mg C/g soil","CORPSE"
220,"D",0.00878936310919338,"mg C/g soil","CORPSE"
230,"D",0.0088081265505575,"mg C/g soil","CORPSE"
240,"D",0.00882683674387077,"mg C/g soil","CORPSE"
250,"D",0.0088455014080656,"mg C/g soil","CORPSE"
260,"D",0.00886412956340849,"mg C/g soil","CORPSE"
270,"D",0.0088827253206608,"mg C/g soil","CORPSE"
280,"D",0.00890128882246174,"mg C/g soil","CORPSE"
290,"D",0.00891981847710558,"mg C/g soil","CORPSE"
300,"D",0.00893831239317541,"mg C/g soil","CORPSE"
310,"D",0.00895676922560222,"mg C/g soil","CORPSE"
320,"D",0.00897518774426209,"mg C/g soil","CORPSE"
330,"D",0.00899356720503856,"mg C/g soil","CORPSE"
340,"D",0.00901190637964242,"mg C/g soil","CORPSE"
350,"D",0.00903020467558088,"mg C/g soil","CORPSE"
360,"D",0.00904846048672803,"mg C/g soil","CORPSE"
370,"D",0.00906667357763314,"mg C/g soil","CORPSE"
380,"D",0.00908484171106701,"mg C/g soil","CORPSE"
390,"D",0.00910296526777427,"mg C/g soil","CORPSE"
400,"D",0.00912104227541809,"mg C/g soil","CORPSE"
410,"D",0.00913907202179605,"mg C/g soil","CORPSE"
420,"D",0.00915705344297582,"mg C/g soil","CORPSE"
430,"D",0.00917498555586478,"mg C/g soil","CORPSE"
440,"D",0.00919286737940313,"mg C/g soil","CORPSE"
450,"D",0.00921069793270125,"mg C/g soil","CORPSE"
460,"D",0.00922847623982514,"mg C/g soil","CORPSE"
470,"D",0.00924620133165004,"mg C/g soil","CORPSE"
480,"D",0.00926387224796114,"mg C/g soil","CORPSE"
490,"D",0.00928148804079292,"mg C/g soil","CORPSE"
500,"D",0.00929904776472919,"mg C/g soil","CORPSE"
510,"D",0.00931655047857109,"mg C/g soil","CORPSE"
520,"D",0.00933399525378451,"mg C/g soil","CORPSE"
530,"D",0.00935138117402605,"mg C/g soil","CORPSE"
540,"D",0.00936870732922566,"mg C/g soil","CORPSE"
550,"D",0.00938597281440496,"mg C/g soil","CORPSE"
560,"D",0.00940317673287549,"mg C/g soil","CORPSE"
570,"D",0.00942031819795541,"mg C/g soil","CORPSE"
580,"D",0.00943739633197399,"mg C/g soil","CORPSE"
590,"D",0.00945441026512901,"mg C/g soil","CORPSE"
600,"D",0.00947135913567121,"mg C/g soil","CORPSE"
610,"D",0.00948824209058786,"mg C/g soil","CORPSE"
620,"D",0.00950505828573879,"mg C/g soil","CORPSE"
630,"D",0.00952180688574784,"mg C/g soil","CORPSE"
640,"D",0.00953848706392725,"mg C/g soil","CORPSE"
650,"D",0.00955509800234309,"mg C/g soil","CORPSE"
660,"D",0.00957163889191936,"mg C/g soil","CORPSE"
670,"D",0.00958810893250065,"mg C/g soil","CORPSE"
680,"D",0.00960450733287982,"mg C/g soil","CORPSE"
690,"D",0.00962083331082464,"mg C/g soil","CORPSE"
700,"D",0.0096370860931164,"mg C/g soil","CORPSE"
710,"D",0.00965326491559278,"mg C/g soil","CORPSE"
720,"D",0.00966936902318609,"mg C/g soil","CORPSE"
730,"D",0.00968539766995097,"mg C/g soil","CORPSE"
740,"D",0.00970135011907848,"mg C/g soil","CORPSE"
750,"D",0.0097172256429936,"mg C/g soil","CORPSE"
760,"D",0.00973302352337959,"mg C/g soil","CORPSE"
770,"D",0.00974874305111897,"mg C/g soil","CORPSE"
780,"D",0.00976438352631182,"mg C/g soil","CORPSE"
790,"D",0.00977994425838218,"mg C/g soil","CORPSE"
800,"D",0.00979542456611757,"mg C/g soil","CORPSE"
810,"D",0.0098108237776421,"mg C/g soil","CORPSE"
820,"D",0.00982614123041003,"mg C/g soil","CORPSE"
830,"D",0.00984137627124202,"mg C/g soil","CORPSE"
840,"D",0.00985652825636346,"mg C/g soil","CORPSE"
850,"D",0.00987159655142042,"mg C/g soil","CORPSE"
860,"D",0.00988658053148206,"mg C/g soil","CORPSE"
870,"D",0.00990147958104642,"mg C/g soil","CORPSE"
880,"D",0.00991629309405254,"mg C/g soil","CORPSE"
890,"D",0.00993102047388962,"mg C/g soil","CORPSE"
900,"D",0.00994566113338565,"mg C/g soil","CORPSE"
910,"D",0.00996021449487544,"mg C/g soil","CORPSE"
920,"D",0.00997467999020558,"mg C/g soil","CORPSE"
930,"D",0.00998905706065167,"mg C/g soil","CORPSE"
940,"D",0.0100033451569123,"mg C/g soil","CORPSE"
950,"D",0.0100175437391986,"mg C/g soil","CORPSE"
960,"D",0.0100316522772303,"mg C/g soil","CORPSE"
970,"D",0.0100456702502028,"mg C/g soil","CORPSE"
980,"D",0.0100595971467588,"mg C/g soil","CORPSE"
990,"D",0.0100734324649944,"mg C/g soil","CORPSE"
1000,"D",0.0100871757124806,"mg C/g soil","CORPSE"
0,"EP",1e-05,"mg C/g soil","CORPSE"
10,"EP",0.0613649049364811,"mg C/g soil","CORPSE"
20,"EP",0.0708176844988127,"mg C/g soil","CORPSE"
30,"EP",0.0753220266264642,"mg C/g soil","CORPSE"
40,"EP",0.0780155466385224,"mg C/g soil","CORPSE"
50,"EP",0.0798270648504451,"mg C/g soil","CORPSE"
60,"EP",0.0811537272252453,"mg C/g soil","CORPSE"
70,"EP",0.0821983732059155,"mg C/g soil","CORPSE"
80,"EP",0.0830755036992822,"mg C/g soil","CORPSE"
90,"EP",0.0838532889589262,"mg C/g soil","CORPSE"
100,"EP",0.0845731941609087,"mg C/g soil","CORPSE"
110,"EP",0.0852603302355784,"mg C/g soil","CORPSE"
120,"EP",0.0859297380159881,"mg C/g soil","CORPSE"
130,"EP",0.0865900835593999,"mg C/g soil","CORPSE"
140,"EP",0.087246259441856,"mg C/g soil","CORPSE"
150,"EP",0.087901038483407,"mg C/g soil","CORPSE"
160,"EP",0.0885558211488759,"mg C/g soil","CORPSE"
170,"EP",0.0892113319714787,"mg C/g soil","CORPSE"
180,"EP",0.0898679656357182,"mg C/g soil","CORPSE"
190,"EP",0.0905259169890365,"mg C/g soil","CORPSE"
200,"EP",0.0911852678903926,"mg C/g soil","CORPSE"
210,"EP",0.0918460396586561,"mg C/g soil","CORPSE"
220,"EP",0.0925082275355787,"mg C/g soil","CORPSE"
230,"EP",0.0931718144783416,"mg C/g soil","CORPSE"
240,"EP",0.0938367779335982,"mg C/g soil","CORPSE"
250,"EP",0.0945030896581345,"mg C/g soil","CORPSE"
260,"EP",0.0951707205839306,"mg C/g soil","CORPSE"
270,"EP",0.0958396405087333,"mg C/g soil","CORPSE"
280,"EP",0.0965098185730031,"mg C/g soil","CORPSE"
290,"EP",0.0971812236287875,"mg C/g soil","CORPSE"
300,"EP",0.0978538244324592,"mg C/g soil","CORPSE"
310,"EP",0.0985275896854908,"mg C/g soil","CORPSE"
320,"EP",0.0992024880168899,"mg C/g soil","CORPSE"
330,"EP",0.0998784879604914,"mg C/g soil","CORPSE"
340,"EP",0.100555557946928,"mg C/g soil","CORPSE"
350,"EP",0.101233666307,"mg C/g soil","CORPSE"
360,"EP",0.10191278128018,"mg C/g soil","CORPSE"
370,"EP",0.102592871022101,"mg C/g soil","CORPSE"
380,"EP",0.103273903611357,"mg C/g soil","CORPSE"
390,"EP",0.103955847054551,"mg C/g soil","CORPSE"
400,"EP",0.104638669286008,"mg C/g soil","CORPSE"
410,"EP",0.10532233817648,"mg C/g soil","CORPSE"
420,"EP",0.106006821537235,"mg C/g soil","CORPSE"
430,"EP",0.106692087123082,"mg C/g soil","CORPSE"
440,"EP",0.107378102636061,"mg C/g soil","CORPSE"
450,"EP",0.108064835729741,"mg C/g soil","CORPSE"
460,"EP",0.108752254013057,"mg C/g soil","CORPSE"
470,"EP",0.109440325058851,"mg C/g soil","CORPSE"
480,"EP",0.110129016404302,"mg C/g soil","CORPSE"
490,"EP",0.110818295548733,"mg C/g soil","CORPSE"
500,"EP",0.111508129961281,"mg C/g soil","CORPSE"
510,"EP",0.112198487092033,"mg C/g soil","CORPSE"
520,"EP",0.112889334374143,"mg C/g soil","CORPSE"
530,"EP",0.113580639224727,"mg C/g soil","CORPSE"
540,"EP",0.114272369047986,"mg C/g soil","CORPSE"
550,"EP",0.114964491239874,"mg C/g soil","CORPSE"
560,"EP",0.115656973192711,"mg C/g soil","CORPSE"
570,"EP",0.116349782299101,"mg C/g soil","CORPSE"
580,"EP",0.117042885955515,"mg C/g soil","CORPSE"
590,"EP",0.117736251565964,"mg C/g soil","CORPSE"
600,"EP",0.118429846545868,"mg C/g soil","CORPSE"
610,"EP",0.119123638325862,"mg C/g soil","CORPSE"
620,"EP",0.11981759435552,"mg C/g soil","CORPSE"
630,"EP",0.120511682107028,"mg C/g soil","CORPSE"
640,"EP",0.121205869078832,"mg C/g soil","CORPSE"
650,"EP",0.121900122799275,"mg C/g soil","CORPSE"
660,"EP",0.122594410830202,"mg C/g soil","CORPSE"
670,"EP",0.123288700770529,"mg C/g soil","CORPSE"
680,"EP",0.123982960259774,"mg C/g soil","CORPSE"
